"Product SKU","Product Name","Price","Quantity"
"3378","3378","340","1"
"3377","3377","340","1"
"3376","3376","340","1"
"3375","3375","260","1"
"3374","3374","260","1"
"3373","3373","340","1"
"3372","3372","340","1"
"3371","3371","340","1"
"3370","3370","260","1"
"3369","3369","340","1"
"3368","3368","340","1"
"3367","3367","340","1"
"3366","3366","340","1"
"3365","3365","340","1"
"3364","3364","220","1"
"3363","3363","340","1"
"3362","3362","340","1"
"3361","3361","340","1"
"3360","3360","120","7"
"3359","3359","120","1"
"3358","3358","140","3"
"3357","3357","140","18"
"3356","3356","140","2"
"3355","3355","120","29"
"3354","3354","140","2"
"3353","3353","140","3"
"3352","3352","140","32"
"3351","3351","120","20"
"3350","3350","140","16"
"3349","3349","140","2"
"3348","3348","120","1"
"3347","3347","140","3"
"3346","3346","120","16"
"3345","3345","120","2"
"3344","3344","120","5"
"3343","3343","120","17"
"3342","3342","120","15"
"3341","3341","120","3"
"3340","3340","120","7"
"3339","3339","120","3"
"3338","3338","120","2"
"3337","3337","140","16"
"3336","3336","120","3"
"3335","3335","120","1"
"3334","3334","140","3"
"3333","3333","140","3"
"3332","3332","140","2"
"3331","3331","120","2"
"3330","3330","120","0"
"3329","3329","120","3"
"3328","3328","120","12"
"3326","3326","120","3"
"3325","3325","120","17"
"3324","3324","120","3"
"3323","3323","160","18"
"3322","3322","120","3"
"3321","3321","120","0"
"3320","3320","120","0"
"3319","3319","120","1"
"3318","3318","120","3"
"3317","3317","120","1"
"3316","3316","120","3"
"3315","3315","120","16"
"3314","3314","","3"
"3313","3313","120","3"
"3312","3312","120","1"
"3311","3311","120","1"
"3310","3310","140","1"
"3309","3309","140","1"
"3308","3308","140","3"
"3307","3307","140","18"
"3306","3306","140","1"
"3305","3305","140","3"
"3304","3304","120","1"
"3303","3303","140","1"
"3302","3302","160","9"
"3301","3301","120","17"
"3300","3300","120","17"
"3299","3299","120","17"
"3298","3298","120","16"
"3297","3297","120","17"
"3296","3296","140","2"
"3295","3295","140","15"
"3294","3294","140","2"
"3293","3293","120","17"
"3292","3292","140","15"
"3291","3291","140","1"
"3290","3290","140","1"
"3289","3289","140","17"
"3288","3288","120","5"
"3287","3287","120","25"
"3286","3286","120","3"
"3285","3285","140","17"
"3284","3284","120","16"
"3283","3283","160","1"
"3282","3282","160","17"
"3281","3281","180","18"
"3280","3280","180","18"
"3279","3279","200","3"
"3278","3278","200","17"
"3277","3277","200","3"
"3276","3276","200","3"
"3275","3275","200","3"
"3274","3274","200","3"
"3273","3273","120","17"
"3272","3272","200","3"
"3271","3271","340","1"
"3270","3270","120","1"
"3269","3269","140","18"
"3268","3268","120","0"
"3266","3266","120","1"
"3267","3267","160","1"
"3265","3265","180","18"
"3264","3264","160","3"
"3263","3263","160","3"
"3262","3262","160","3"
"3261","3261","180","2"
"3260","3260","160","18"
"3259","3259","160","17"
"3258","3258","200","3"
"3257","3257","180","3"
"3256","3256","200","4"
"3255","3255","160","17"
"3254","3254","160","3"
"3253","3253","160","1"
"3252","3252","220","3"
"3251","3251","160","3"
"3250","3250","160","3"
"3249","3249","160","3"
"3248","3248","160","3"
"3247","3247","160","3"
"3246","3246","160","9"
"3245","3245","160","14"
"3244","3244","160","3"
"3243","3243","160","9"
"3242","3242","160","18"
"3241","3241","180","1"
"3240","3240","160","3"
"3239","3239","160","3"
"3238","3238","160","3"
"3237","3237","180","3"
"3236","3236","200","3"
"3235","3235","180","3"
"3234","3234","180","3"
"3233","3233","160","3"
"3232","3232","160","34"
"3231","3231","180","3"
"3230","3230","180","3"
"3229","3229","180","2"
"3228","3228","160","17"
"3227","3227","160","3"
"3226","3226","180","10"
"3225","3225","140","3"
"3224","3224","160","7"
"3223","3223","160","3"
"3222","3222","160","7"
"3221","3221","160","7"
"3220","3220","160","17"
"3219","3219","160","3"
"3218","3218","160","18"
"3217","3217","160","21"
"3216","3216","160","3"
"3215","3215","160","3"
"3214","3214","160","3"
"3213","3213","160","3"
"3212","3212","160","17"
"3211","3211","140","3"
"3210","3210","160","3"
"3209","3209","160","7"
"3208","3208","140","3"
"3207","3207","140","1"
"3206","3206","160","3"
"3205","3205","160","14"
"3204","3204","140","3"
"3203","3203","140","3"
"3202","3202","160","3"
"3201","3201","160","3"
"3200","3200","140","3"
"3199","3199","140","3"
"3198","3198","160","1"
"3197","3197","160","3"
"3196","3196","140","2"
"3195","3195","140","3"
"3194","3194","140","3"
"3193","3193","140","3"
"3192","3192","160","18"
"3191","3191","160","3"
"3190","3190","160","2"
"3189","3189","160","3"
"3188","3188","160","2"
"3187","3187","140","3"
"3186","3186","140","3"
"3185","3185","140","8"
"3184","3184","160","1"
"3183","3183","160","3"
"3182","3182","160","0"
"3181","3181","160","3"
"3180","3180","200","29"
"1177","F-01466","340","148"
"1176","F-01372","340","147"
"3179","3179","160","0"
"3178","3178","160","3"
"3177","3177","160","10"
"3176","3176","160","5"
"3175","3175","160","2"
"3174","3174","140","20"
"3173","3173","200","18"
"3172","3172","160","3"
"3171","3171","180","3"
"3170","3170","180","5"
"3169","3169","140","3"
"3168","3168","140","3"
"3167","3167","160","37"
"3166","3166","160","3"
"3165","3165","180","3"
"3164","3164","160","3"
"3163","3163","180","3"
"3162","3162","160","3"
"3161","3161","140","3"
"3160","3160","140","3"
"3159","3159","160","1"
"3158","3158","160","9"
"3157","3157","160","3"
"3156","3156","140","7"
"3155","3155","140","1"
"3154","3154","140","3"
"3153","3153","140","4"
"3152","3152","140","5"
"3151","3151","180","3"
"3150","3150","180","3"
"3149","3149","160","3"
"3148","3148","160","3"
"3147","3147","200","3"
"3146","3146","160","17"
"3145","3145","160","18"
"3144","3144","180","3"
"3143","3143","180","3"
"3142","3142","180","3"
"3141","3141","220","3"
"3140","3140","200","2"
"3139","3139","200","3"
"3138","3138","180","21"
"3137","3137","240","3"
"3136","3136","200","1"
"3135","3135","180","0"
"3134","3134","160","2"
"3133","3133","140","27"
"3132","3132","120","0"
"3131","3131","140","2"
"1175","F-00718XX","340","146"
"3130","3130","200","2"
"3129","3129","180","18"
"3128","3128","280","18"
"3127","3127","280","3"
"3126","3126","260","3"
"3125","3125","220","3"
"3124","3124","240","1"
"3123","3123","260","3"
"3122","3122","280","3"
"3121","3121","260","18"
"3120","3120","280","3"
"3119","3119","260","3"
"3118","3118","300","6"
"3117","3117","280","17"
"3116","3116","180","18"
"3115","3115","280","17"
"3114","3114","260","18"
"3113","3113","240","3"
"3112","3112","240","3"
"3111","3111","360","18"
"3110","3110","340","3"
"3109","3109","180","3"
"3108","3108","340","3"
"3107","3107","200","18"
"3106","3106","180","3"
"3105","3105","220","3"
"3104","3104","180","18"
"3103","3103","200","3"
"3102","3102","180","3"
"3101","3101","180","5"
"3100","3100","200","3"
"3099","3099","180","3"
"3098","3098","160","3"
"3097","3097","180","3"
"3096","3096","220","3"
"3095","3095","260","3"
"3094","3094","160","3"
"3093","3093","200","2"
"3092","3092","200","2"
"3091","3091","240","2"
"3090","3090","220","3"
"3089","3089","180","3"
"3088","3088","160","3"
"3087","3087","180","4"
"3086","3086","240","3"
"3085","3085","180","3"
"3084","3084","240","3"
"3083","3083","180","11"
"3082","3082","200","3"
"3081","3081","220","3"
"3080","3080","220","2"
"3079","3079","280","3"
"3078","3078","180","2"
"3077","3077","160","1"
"3076","3076","160","3"
"3075","3075","160","3"
"3074","3074","180","17"
"3073","3073","320","18"
"3072","3072","300","19"
"3071","3071","320","3"
"3070","3070","260","18"
"3069","3069","280","3"
"3068","3068","580","13"
"3067","3067","200","6"
"3066","3066","200","3"
"3065","3065","280","3"
"3064","3064","280","3"
"3063","3063","460","1"
"3062","3062","200","1"
"3061","3061","220","2"
"3060","3060","220","3"
"3059","3059","160","1"
"3058","3058","160","18"
"1174","F-00099","160","0"
"3057","3057","140","17"
"3056","3056","140","6"
"3055","3055","160","3"
"3054","3054","140","5"
"3053","3053","160","3"
"3052","3052","140","14"
"3051","3051","140","7"
"3050","3050","160","7"
"3049","3049","160","2"
"3048","3048","160","3"
"3047","3047","140","4"
"3046","3046","140","3"
"3045","3045","140","0"
"3044","3044","160","7"
"3043","3043","140","1"
"3042","3042","140","0"
"3041","3041","260","17"
"3040","3040","200","2"
"3039","3039","200","3"
"3038","3038","200","17"
"3037","3037","200","16"
"3036","3036","200","3"
"3035","3035","200","3"
"3034","3034","280","3"
"3033","3033","240","2"
"3032","3032","200","3"
"3031","3031","580","9"
"3030","3030","240","3"
"3029","3029","160","3"
"3028","3028","160","18"
"3027","3027","400","8"
"3026","3026","300","16"
"3025","3025","160","18"
"3024","3024","120","3"
"3023","3023","120","18"
"3022","3022","140","3"
"3021","3021","160","3"
"3020","3020","180","3"
"3019","3019","180","1"
"3018","3018","260","17"
"3017","3017","200","3"
"3016","3016","260","0"
"3015","3015","200","0"
"3014","3014","780","1"
"3013","3013","340","1"
"3012","3012","600","1"
"3011","3011","400","7"
"3010","3010","120","47"
"3009","3009","400","48"
"3008","3008","120","98"
"3007","3007","120","100"
"1172","F-00413","120","37"
"1171","F-00513AX","340","45"
"1170","F-00061","160","248"
"2003","A00625","40","75"
"2002","A00679","40","155"
"2001","A00706","40","166"
"3006","3006","400","19"
"3005","3005","400","19"
"1169","F-00378A","160","400"
"3004","3004","400","19"
"3003","3003","200","19"
"3002","3002","200","48"
"3001","3001","400","15"
"3000","3000","360","13"
"2000","A00733","40","266"
"1168","F-01130","340","146"
"1167","F-00235","340","137"
"1166","F-00253A","340","187"
"1165","F-00824","340","229"
"1164","F-01569","340","257"
"1163","F-00423A","340","11"
"1162","F-00247A","340","241"
"1161","F-00376X","340","190"
"1160","F-00090X","340","104"
"1131","F-00041","140","443"
"1133","F-00037X","160","48"
"1134","F-00849X","160","56"
"1135","F-00868X","160","74"
"1136","F-00561X","160","55"
"1137","F-00368X","160","43"
"1138","F-00109X","160","402"
"1139","F-01171","160","381"
"1140","F-00815","160","357"
"1141","F-01332","160","423"
"1142","F-00070","300","254"
"1143","F-01344","340","412"
"1144","F-00798","340","412"
"1145","F-01340","160","259"
"1146","F-00786X","160","184"
"1147","F-00786","160","92"
"1148","F-00211X","340","293"
"1149","F-01347","340","443"
"1150","F-01113","340","488"
"1151","F-00594","340","94"
"1152","F-00458","160","22"
"1153","F-00587XA","160","161"
"1154","F-00444XA","160","70"
"1155","F-00022XA","160","48"
"1156","F-00057XA","160","50"
"1132","F-00011X","160","19"
"1129","F-01592","700","142"
"1128","F-00559","700","19"
"1127","F-00639","700","65"
"1126","F-00549","700","59"
"1124","F-01089","700","13"
"1122","F-00647","340","248"
"1121","F-01142","340","197"
"1119","F-01142X","340","231"
"1125","F-01087","700","352"
"1123","F-00804","700","22"
"1120","F-01037","340","109"
"1118","F-01037X","340","218"
"1117","F-01142XX","340","80"
"1116","F-01037XX","340","95"
"1115","F-00277","340","333"
"1114","F-00383","340","262"
"1113","F-00277X","340","356"
"1112","F-01139","340","524"
"1111","F-00451","340","327"
"1110","F-00988","340","72"
"1109","F-00939","340","87"
"1107","F-01062","340","221"
"1106","F-00398","340","205"
"1105","F-00424","340","286"
"1104","F-01178","340","264"
"1103","F-00984","340","327"
"1102","F-01085","340","0"
"1101","F-00451X","340","282"
"1100","F-00988X","340","142"
"1099","F-00939X","340","121"
"1098","F-01062X","340","142"
"1097","F-00398X","340","110"
"1096","F-01178X","340","322"
"1095","F-00451XX","340","223"
"1094","F-00988XX","340","99"
"1093","F-00939XX","340","97"
"1092","F-01062XX","340","103"
"1091","F-00398XX","340","54"
"1090","F-00908","340","210"
"1089","F-00742","340","60"
"1088","F-00857","600","85"
"1087","F-01006","340","157"
"1086","F-01043","340","255"
"1085","F-00827","340","104"
"1084","F-00745","340","247"
"1083","F-00581","340","249"
"1082","F-00902A","340","31"
"1081","F-00902","340","11"
"1080","F-00560","340","8"
"1079","F-00275","340","268"
"1078","F-00973","340","105"
"1077","F-00803","340","102"
"1076","F-00644","340","64"
"1075","F-01095","340","574"
"1074","F-00276","340","0"
"1073","F-01003","340","31"
"1072","F-00678","340","356"
"1071","F-00880","340","527"
"1070","F-00444M","340","187"
"1069","F-00444","340","259"
"1068","F-00737M","340","165"
"1067","F-00737","340","169"
"1066","F-00103M","340","148"
"1065","F-00103","340","98"
"1064","F-00569","340","268"
"1063","F-00446","340","123"
"1062","F-00446A","340","297"
"1061","F-01002","340","290"
"1060","F-0000D","340","1912"
"1059","F-00207","340","23"
"1058","F-00176","340","289"
"1057","F-00211","340","444"
"1056","F-00880X","340","618"
"1055","F-00091","340","431"
"1054","F-00857X","340","364"
"1053","F-01006X","340","361"
"1052","F-00827X","340","395"
"1051","F-00745X","340","73"
"1050","F-00581X","340","73"
"1049","F-00902XA","160","67"
"1048","F-00902X","340","126"
"1047","F-00560X","340","107"
"1046","F-00275X","340","336"
"1045","F-01095X","340","357"
"1044","F-00276X","340","263"
"1043","F-00678X","340","328"
"1042","F-00444X","340","321"
"1041","F-00737X","340","136"
"1040","F-00569X","340","143"
"1039","F-00103X","340","34"
"1038","F-00207X","340","298"
"1037","F-00827XX","340","22"
"1036","F-00910","340","264"
"1035","F-01104","340","124"
"1034","F-01030","340","94"
"1033","F-00560XX","340","275"
"1032","F-00582","340","125"
"1031","F-01095XX","340","322"
"1030","F-00276XX","340","69"
"1028","F-00932","340","13"
"1027","F-00444XX","340","2"
"1026","F-00205","340","228"
"1024","F-00290","340","161"
"1023","F-00289","340","153"
"1022","F-00587M","340","272"
"1021","F-00587","340","150"
"1020","F-00588","340","334"
"1019","F-00910X","340","354"
"1018","F-01104X","340","172"
"1017","F-01030X","340","172"
"1016","F-00880XX","340","358"
"1015","F-00290X","340","356"
"1014","F-00289X","340","346"
"1013","F-00587X","340","429"
"1012","F-00588X","340","314"
"1011","F-00622","340","615"
"1010","F-01104XX","340","305"
"1009","F-01223","340","226"
"1008","F-00374","340","207"
"1007","F-00755","340","257"
"1006","F-00718","340","95"
"1005","F-00585","340","300"
"1004","F-00486A","340","312"
"1003","F-01063","340","119"
"1002","F-00450","340","150"
"1001","F-00801","340","167"
"1000","F-00274","340","257"
"999","F-00719","340","0"
"998","F-00274M","340","0"
"997","F-00756","340","0"
"996","F-01125","340","159"
"994","F-00273","340","66"
"993","F-00272","340","282"
"992","F-00725","340","331"
"991","F-00800","340","150"
"990","F-00046","160","393"
"989","F-00587XX","340","346"
"988","F-00850","160","105"
"987","F-00208","160","93"
"986","F-00588XX","340","337"
"985","F-01050","340","239"
"984","F-00704","340","231"
"983","F-00593","340","166"
"982","F-00417A","340","165"
"981","F-00762","340","120"
"980","F-00486","340","95"
"979","F-00029","340","100"
"978","F-00021","340","90"
"977","F-00417","340","85"
"976","F-00033","340","184"
"975","F-00017","340","90"
"974","F-00271","340","37"
"973","F-00539M","340","212"
"972","F-00539","340","382"
"971","F-00537","340","177"
"970","F-00209","160","171"
"969","F-00062M","340","99"
"968","F-00062","160","23"
"967","F-00727","340","0"
"966","F-00622X","340","367"
"965","F-01030XX","340","353"
"964","F-00755X","340","15"
"963","F-00718X","340","0"
"962","F-00585X","340","351"
"961","F-01063X","340","22"
"960","F-00801X","340","42"
"959","F-00450X","340","33"
"958","F-00756X","340","22"
"957","F-00719X","340","101"
"956","F-00274X","340","27"
"955","F-01125X","340","105"
"954","F-00273X","340","98"
"953","F-00272X","340","353"
"952","F-00725X","340","359"
"951","F-00800X","340","320"
"950","F-01050X","340","346"
"949","F-00762X","340","104"
"948","F-00486X","340","107"
"947","F-00029X","340","97"
"946","F-00021X","340","96"
"945","F-00593X","340","113"
"944","F-00417X","340","92"
"943","F-00033X","340","108"
"942","F-00017X","340","71"
"941","F-00539X","340","199"
"940","F-00539XM","340","430"
"939","F-00537X","340","54"
"938","F-00062X","340","227"
"937","F-00435","340","112"
"936","F-00073","340","101"
"935","F-00622XX","340","280"
"934","F-00755XX","340","142"
"933","F-00980","160","161"
"932","F-00673","160","110"
"931","F-00358","160","201"
"930","F-00762XX","340","78"
"929","F-00486XX","340","80"
"928","F-00029XX","340","80"
"927","F-00021XX","340","123"
"926","F-00033XX","340","159"
"925","F-00017XX","340","124"
"924","F-01069","340","168"
"923","F-01066","340","154"
"922","F-00537XX","340","335"
"921","F-00062XX","340","36"
"919","F-00980X","340","140"
"918","F-00673X","340","113"
"917","F-00495","160","33"
"916","F-00433","340","234"
"915","F-00343","340","285"
"914","F-00633","160","137"
"913","F-00431","160","140"
"912","F-00081","160","74"
"911","F-01069X","340","298"
"910","F-00522","340","194"
"909","F-00729","340","15"
"908","F-00113","160","640"
"907","F-00752","340","87"
"906","F-00750","340","84"
"905","F-00286","340","214"
"904","F-01090","340","514"
"903","F-00843","340","67"
"902","F-00816","340","107"
"901","F-01023","340","14"
"900","F-00869","340","24"
"899","F-00045","340","565"
"898","F-00706","340","254"
"897","F-00709","340","460"
"896","F-00961","340","347"
"895","F-00814","340","75"
"894","F-00269M","340","33"
"893","F-00743","340","75"
"892","F-00269","340","133"
"891","F-00204","160","116"
"890","F-00269A","340","223"
"889","F-01151","340","48"
"888","F-00749","340","42"
"887","F-00662X","340","50"
"886","F-00662","340","48"
"885","F-00546X","340","48"
"884","F-00546","340","64"
"883","F-00139X","340","32"
"882","F-00139","340","27"
"881","F-00478","340","128"
"880","F-00172","340","108"
"879","F-00548","160","16"
"878","F-00434","160","34"
"877","F-00943","340","265"
"876","F-00057","340","238"
"875","F-00022","340","270"
"874","F-00754","340","54"
"873","F-00492","340","110"
"871","F-00394","160","368"
"870","F-00835","160","218"
"869","F-00589A","340","350"
"868","F-00378","300","525"
"867","F-01048","340","129"
"866","F-00589","340","74"
"865","F-00404","160","191"
"864","F-00142","160","28"
"863","F-00981M","340","103"
"862","F-00981","160","170"
"861","F-00479M","340","130"
"860","F-00479","160","155"
"859","F-00026M","340","69"
"858","F-00026","160","31"
"856","F-00584","340","25"
"855","F-00409","340","346"
"854","F-01024","160","173"
"853","F-00487","160","78"
"852","F-00169","160","112"
"851","F-00979","160","222"
"850","F-00682","160","270"
"849","F-00319","160","234"
"848","F-00088","160","82"
"847","F-00134","160","74"
"846","F-00132","160","66"
"845","F-00996","340","203"
"844","F-00970","340","206"
"843","F-01177","340","245"
"842","F-00810","340","210"
"841","F-00751","340","210"
"840","F-00951","340","80"
"839","F-00872","340","61"
"838","F-00624","340","33"
"837","F-00766","340","149"
"836","F-00375","340","110"
"835","F-01045","340","87"
"834","F-00847","340","31"
"833","F-00940","340","385"
"832","F-00899","340","268"
"831","F-00697","340","248"
"830","F-00540","340","499"
"829","F-00950","340","210"
"828","F-00871","340","152"
"827","F-00270","340","0"
"826","F-00962","340","127"
"825","F-00960","340","118"
"824","F-00914","340","86"
"823","F-00270","340","73"
"821","F-00268","340","56"
"820","F-00814X","340","326"
"819","F-00900","340","191"
"818","F-00809","340","171"
"817","F-00698","340","301"
"816","F-00139M","340","24"
"815","F-00735","340","404"
"814","F-00734","340","333"
"813","F-00128","340","171"
"812","F-00765","340","521"
"811","F-00133","340","119"
"810","F-00985","160","157"
"809","F-00817","160","149"
"808","F-01023X","340","187"
"807","F-00869X","340","171"
"806","F-00706X","340","276"
"805","F-00270AX","340","204"
"804","F-00961X","340","294"
"803","F-00743X","340","132"
"802","F-00269X","340","122"
"801","F-01151X","340","25"
"800","F-00749�","340","27"
"799","F-00662M","340","99"
"798","F-00546M","340","108"
"797","F-00139X1","340","339"
"796","F-00057X","340","145"
"795","F-00022X","340","138"
"794","F-00754X","340","125"
"793","F-00492X","340","37"
"792","F-01048X","340","146"
"791","F-00589X","340","120"
"790","F-00026X","340","77"
"789","F-00378X","340","521"
"788","F-00584X","340","122"
"787","F-00409X","340","130"
"786","F-00996X","340","168"
"785","F-00970X","340","164"
"784","F-01177X","340","200"
"783","F-00810X","340","212"
"782","F-00931","340","267"
"781","F-01054","340","175"
"780","F-00986","340","152"
"779","F-00825","340","110"
"778","F-00752XX","340","32"
"777","F-00671","340","94"
"776","F-00951X","340","81"
"775","F-00872X","340","91"
"774","F-00624X","340","62"
"773","F-00838","340","330"
"772","F-01090XX","340","14"
"771","F-00766X","340","23"
"770","F-00375X","340","19"
"769","F-01028","340","281"
"768","F-01029","340","174"
"767","F-01045X","340","125"
"766","F-00847X","340","117"
"765","F-00267","340","4"
"764","F-00266","340","78"
"763","F-00540X","340","334"
"762","F-00270X","340","241"
"761","F-00960X","340","45"
"760","F-00914X","340","66"
"759","F-00877","340","30"
"758","F-00265","340","37"
"757","F-00839","340","39"
"756","F-00821","340","27"
"755","F-00698X","340","104"
"754","F-00057XX","340","157"
"753","F-00022XX","340","154"
"752","F-00735X","340","317"
"751","F-00734X","340","449"
"750","F-00128X","340","396"
"749","F-00492XX","340","115"
"748","F-00589XX","340","210"
"747","F-00378XX","340","167"
"746","F-01048XX","340","80"
"745","F-00765X","340","76"
"743","F-00133X","340","85"
"742","F-00811","160","174"
"741","F-00408","160","391"
"740","F-00101","160","89"
"739","F-00367","160","286"
"738","F-00931X","340","317"
"737","F-01054X","340","81"
"736","F-00986X","340","87"
"735","F-00825X","340","81"
"734","F-00671X","340","73"
"733","F-00838X","340","365"
"732","F-01028X","340","346"
"731","F-00922","340","8"
"730","F-00683","340","29"
"729","F-00267X","340","41"
"728","F-00264","340","12"
"727","F-00263","340","20"
"726","F-00266X","340","300"
"725","F-00540XX","340","148"
"724","F-00877X","340","359"
"723","F-00265X","340","443"
"722","F-00839X","340","248"
"721","F-00821X","340","266"
"720","F-00859","160","153"
"719","F-00826","340","176"
"718","F-01154","340","120"
"717","F-01019","340","82"
"716","F-00990","340","94"
"715","F-00930","340","252"
"714","F-01176","340","53"
"713","F-00881","340","83"
"712","F-00400","340","3"
"711","F-00780","340","269"
"710","F-00832","340","0"
"709","F-00376","340","0"
"708","F-00259M","340","0"
"707","F-00259","340","267"
"706","F-00544A","340","91"
"705","F-00994","340","135"
"704","F-00813","340","104"
"703","F-01138","340","80"
"702","F-00922X","340","55"
"701","F-00683X","340","49"
"700","F-00544","340","25"
"699","F-00501","340","85"
"698","F-00952","340","200"
"697","F-00542M","340","192"
"696","F-00475","340","23"
"695","F-00542A","300","248"
"694","F-00542","260","0"
"693","F-00257","340","198"
"692","F-00447","340","121"
"691","F-00401","340","38"
"690","F-00401A","340","306"
"689","F-01107","340","207"
"688","F-00934","340","98"
"687","F-00695","340","224"
"686","F-00583","340","196"
"685","F-00592","340","140"
"684","F-00262M","340","177"
"683","F-00262","340","247"
"682","F-00258","340","291"
"681","F-01141","340","236"
"680","F-00380","340","330"
"679","F-00694","340","154"
"678","F-00535","340","226"
"677","F-00812","340","36"
"676","F-00545","340","108"
"675","F-00541","340","91"
"674","F-00371","340","106"
"673","F-00261","340","47"
"672","F-01170","340","108"
"671","F-00923","340","49"
"670","F-00545M","340","123"
"669","F-00371M","340","151"
"668","F-00261M","340","111"
"667","F-00206","160","1212"
"666","F-00373","340","53"
"665","F-00389","160","239"
"664","F-00675","160","59"
"663","F-00490","160","60"
"662","F-00124","160","33"
"661","F-00047","160","40"
"660","F-00331","160","189"
"659","F-00303","160","74"
"658","F-00483","160","193"
"657","F-00025","160","175"
"656","F-00309","160","307"
"655","F-00256","340","755"
"654","F-00339","340","450"
"653","F-00520","160","207"
"652","F-00141","160","322"
"651","F-00826X","340","331"
"650","F-01154X","340","148"
"649","F-01019X","340","142"
"648","F-00990X","340","143"
"647","F-00930X","340","140"
"646","F-01176X","340","99"
"645","F-00881X","340","100"
"644","F-00400X","340","98"
"643","F-00780X","340","308"
"642","F-00832X","340","229"
"641","F-00259X","340","40"
"640","F-00247","340","24"
"639","F-01138X","340","19"
"638","F-00994X","340","20"
"637","F-00813X","340","25"
"636","F-00544X","340","30"
"635","F-00501X","340","30"
"634","F-00952X","340","208"
"633","F-00542X","340","10"
"632","F-00475X","340","195"
"631","F-01044","340","15"
"630","F-00447X","340","28"
"629","F-00401X","340","58"
"628","F-00255M","340","38"
"627","F-00401AX","340","353"
"625","F-01107X","340","174"
"624","F-00934X","340","167"
"623","F-00254","340","170"
"622","F-00253","340","64"
"621","F-00592X","340","112"
"620","F-00262X","340","15"
"619","F-00380X","340","298"
"618","F-00524","340","107"
"617","F-00535X","340","290"
"616","F-00399","340","193"
"615","F-00251","340","188"
"614","F-01170X","340","124"
"613","F-00923X","340","142"
"612","F-00541X","340","47"
"611","F-00371X","340","50"
"610","F-00261X","340","22"
"609","F-00373X","340","319"
"608","F-00025X","340","422"
"607","F-00826XX","340","328"
"606","F-00242","340","283"
"605","F-00788","160","76"
"604","F-00282","340","78"
"603","F-00860","340","59"
"602","F-00808","340","46"
"601","F-00247X","340","255"
"600","F-00377","340","8"
"599","F-00714","340","74"
"598","F-00518M","340","109"
"597","F-00518","340","92"
"596","F-00293","340","79"
"595","F-00241M","340","13"
"594","F-00241","340","69"
"593","F-00255X","340","147"
"592","F-00661M","340","134"
"591","F-00661","340","167"
"590","F-00120M","340","61"
"589","F-00120","300","78"
"588","F-00411","340","301"
"587","F-00534M","340","254"
"586","F-00534","340","522"
"585","F-00534A","340","61"
"584","F-00669","340","74"
"583","F-00288M","340","123"
"582","F-00253X","340","138"
"581","F-00288","340","421"
"580","F-00935","340","223"
"579","F-00106","260","0"
"578","F-00819","340","6"
"577","F-00731","340","15"
"575","F-00524X","340","215"
"574","F-00094","340","202"
"573","F-00658","340","120"
"572","F-00246","340","118"
"571","F-00129","340","98"
"570","F-00488","340","231"
"569","F-00604","340","191"
"568","F-00527","340","224"
"567","F-00126A","340","74"
"566","F-00281","340","150"
"565","F-00244","340","149"
"564","F-01173","160","108"
"563","F-00096","160","179"
"562","F-01046","340","244"
"560","F-00031","160","143"
"558","F-01046M","340","549"
"557","F-00448","340","0"
"556","F-00126","340","388"
"555","F-01175","340","79"
"554","F-00653","340","0"
"553","F-01222","340","110"
"552","F-01042","340","109"
"551","F-00485","300","52"
"550","F-00467","300","118"
"549","F-00369","300","112"
"548","F-00023","300","84"
"547","F-00844","340","59"
"546","F-00243M","340","171"
"545","F-00243","300","78"
"544","F-00093","340","57"
"543","F-01166","340","194"
"542","F-00713","340","75"
"541","F-00071","340","164"
"540","F-00721","160","378"
"539","F-00423","340","250"
"538","F-00530","160","0"
"537","F-00107","340","182"
"536","F-00631","340","132"
"535","F-00509","340","125"
"534","F-00245","340","192"
"533","F-00245M","340","277"
"532","F-00199","160","159"
"531","F-00009","160","72"
"530","F-00696","160","61"
"529","F-00724","300","196"
"528","F-00406","300","180"
"527","F-00135","300","55"
"526","F-00422","160","0"
"525","F-00196","160","0"
"524","F-00311","160","82"
"523","F-00489","340","289"
"522","F-00312","160","23"
"521","F-00301","160","16"
"520","F-00613","200","83"
"519","F-00072","340","509"
"518","F-0000C","340","433"
"517","F-00911","300","132"
"516","F-00764","300","131"
"515","F-00015","300","67"
"514","F-00038M","340","187"
"513","F-00038","300","134"
"512","F-00014M","340","244"
"511","F-00014","300","120"
"510","F-00243X1","340","6"
"509","F-00038X1","340","0"
"508","F-00014X1","340","6"
"507","F-00242X","340","351"
"506","F-00377X","340","283"
"505","F-00714X","340","124"
"504","F-00518X","340","125"
"503","F-00293X","340","130"
"502","F-00241X","340","106"
"501","F-00120X","340","35"
"500","F-00534X","340","242"
"498","F-00669X","340","118"
"497","F-00288X","340","125"
"496","F-00935X","340","148"
"495","F-00106X","340","133"
"494","F-00094X","340","281"
"493","F-00246X","340","50"
"492","F-00129X","340","26"
"491","F-00488X","340","236"
"490","F-00448X","340","0"
"489","F-00281X","340","153"
"488","F-00070X","340","159"
"487","F-01175X","340","8"
"486","F-00653X","340","9"
"485","F-00911X","340","35"
"484","F-00764X","340","38"
"483","F-00485X","340","39"
"482","F-00467X","340","41"
"481","F-00369X","340","24"
"480","F-00023X","340","23"
"479","F-00015X","340","9"
"478","F-00243X","340","14"
"477","F-00038X","340","18"
