"Product SKU","Product Name","Price","Quantity","size","tip"
"O-02950","O-02950","60","20","75*81*3","O-Ring"
"O-02867","O-02867","60","20","75*80*2.5","O-Ring"
"O-02786","O-02786","40","20","75*79*2","O-Ring"
"O-02947","O-02947","60","20","74*80*3","O-Ring"
"O-02785A","O-02785A","60","20","74*78*2","O-Ring"
"O-02946A","O-02946A","80","20","73*79*3","O-Ring"
"O-02785","O-02785","60","20","73*77*2","O-Ring"
"O-02946","O-02946","60","8","72*78*3","O-Ring"
"O-02850","O-02850","60","20","72*77*2.5","O-Ring"
"O-02784A","O-02784A","40","20","72*76*2","O-Ring"
"O-02784","O-02784","80","20","71*75*2","O-Ring"
"O-02945","O-02945","60","20","70*76*3","O-Ring"
"O-02845","O-02845","60","20","70*75*2.5","O-Ring"
"O-02783A","O-02783A","40","20","70*74*2","O-Ring"
"O-02905","O-02905","20","20","7*13*3",""
"O-02805","O-02805","20","20","7*12*2.5","O-Ring"
"O-02605","O-02605","20","20","7*10*1,5","O-Ring"
"H-05003","H-05003","200","9","12*37*12","ПОДШИПНИК"
"H-05002","H-05002","200","10","15*42*13","ПОДШИПНИК"
"H-05001","H-05001","300","0","14*20*12","ПОДШИПНИК ИГОЛЬЧАТЫЙ"
"H-07554","H-07554","720","19","12*18*12","ПОДШИПНИК ИГОЛЬЧАТЫЙ"
"H-07553","H-07553","760","19","13*19*12","ПОДШИПНИК ИГОЛЬЧАТЫЙ"
"H-07552","H-07552","160","10","10*26*8","ПОДШИПНИК"
"H-07557","H-07557","160","10","10*30*9","ПОДШИПНИК"
"H-07576","H-07576","120","10","8*22*7","ПОДШИПНИК"
"H-07555","H-07555","160","10","17*35*10","ПОДШИПНИК"
"H-07558","H-07558","160","10","12*32*10","ПОДШИПНИК"
"H-07549","H-07549","160","10","15*32*9","ПОДШИПНИК"
"H-07502","H-07502","160","10","17*40*12","ПОДШИПНИК"
"H-07534","H-07534","120","10","15*35*11","ПОДШИПНИК"
"J-00505","J-00505","600","19","M41*1.5 H=12.3","ГАЙКА (ZF)"
"J-00504","J-00504","700","19","M35*1.5 H=12.3","ГАЙКА (ZF)"
"J-00503","J-00503","500","19","M30*1.5 H=15","ГАЙКА (ZF)"
"J-00502","J-00502","500","19","M38*1.5 H=12.5","ГАЙКА (ZF)"
"J-00501","J-00501","500","39","M38*1.5  H=19.2","ГАЙКА (ZF)"
"J-00500","J-00500","220","18","35.3*9.0","ПРОБКА (ZF)"
"L-M6002","L-M6002","300","4","21*35/37*3/17.9","ВТУЛКА (ZF)"
"L-M6046","L-M6046","200","4","21*30.4/33*4.9/15","ВТУЛКА (ZF)"
"L-M6008","L-M6008","100","8","24*32.8*18.2","ВТУЛКА (ZF)"
"L-10123A","L-10123A","220","17","30*32/41.6*2/15","ВТУЛКА (ZF)"
"","L-10009","","","",""
"L-10014","L-10014","140","7","24*26/35*2.5/13.7","ВТУЛКА (ZF)"
"L-10123","L-10123","200","25","30*32/42.5*2.6/15.3","ВТУЛКА (ZF)"
"L-10012","L-10012","180","23","26*28/34.5*2/15","ВТУЛКА (ZF)"
"L-10037","L-10037","200","30","22*24.5/25.5*2/9.7","ВТУЛКА (ZF)"
"L-10069","L-10069","200","18","28*30/37.7*2.5/15.5","ВТУЛКА (ZF)"
"L-10016","L-10016","400","20","24*26/27.45*2/12","ВТУЛКА (ZF)"
"L-10089A","L-10089A","100","13","28*30*17.1","ПОДЖИМ (ZF)"
"L-10089","L-10089","100","25","28*30*17","ПОДЖИМ (ZF)"
"O-03046","O-03046","80","20","68*76*4","O-Ring"
"O-02943A","O-02943A","60","20","68*74*3","O-Ring"
"O-02770","O-02770","40","20","68*72*2","O-Ring"
"O-02782A","O-02782A","60","20","67*71*2","O-Ring"
"O-02864B","O-02864B","60","20","66*71*2.5","O-Ring"
"O-02782","O-02782","60","20","66*70*2","O-Ring"
"O-02942","O-02942","40","20","65*71*3","O-Ring"
"O-02781A","O-02781A","40","20","65*69*2","O-Ring"
"O-03042","O-03042","80","20","64*72*4","O-Ring"
"L-10029","L-10029","100","15","24*25.4*13","ПОДЖИМ (ZF)"
"O-02941A","O-02941A","60","20","64*70*3","O-Ring"
"O-02781","O-02781","60","20","64*68*2","O-Ring"
"O-02780A","O-02780A","40","20","63*67*2","O-Ring"
"O-02692","O-02692","60","20","63*66*1.5","O-Ring"
"O-02940A","O-02940A","40","20","62*68*3","O-Ring"
"O-02863A","O-02863A","60","20","62*67*2.5","O-Ring"
"O-02779A","O-02779A","60","20","61*65*2","O-Ring"
"O-02939A","O-02939A","60","20","60*66*3","O-Ring"
"O-02862B","O-02862B","40","20","60*65*2.5","O-Ring"
"O-02779","O-02779","40","20","60*64*2","O-Ring"
"O-02904","O-02904","20","0","6*12*3","O-Ring"
"O-02708","O-02708","20","0","6*10*2","O-Ring"
"O-02615","O-02615","20","20","6*9*1.5","O-Ring"
"O-02939","O-02939","60","20","59*65*3","O-Ring"
"O-02862A","O-02862A","40","20","59*64*2.5","O-Ring"
"O-02778A","O-02778A","80","20","59*63*2","O-Ring"
"O-02938A","O-02938A","40","20","58*64*3","O-Ring"
"O-02760","O-02760","60","20","58*62*2","O-Ring"
"O-02938","O-02938","60","20","57*63*3","O-Ring"
"O-02861B","O-02861B","40","20","57*62*2.5","O-Ring"
"O-02778","O-02778","40","20","57*61*2","O-Ring"
"O-02937A","O-02937A","60","20","56*62*3","O-Ring"
"O-02861A","O-02861A","60","20","56*61*2.5","O-Ring"
"O-02937","O-02937","40","20","55*61*3","O-Ring"
"O-02777A","O-02777A","40","20","55*59*2","O-Ring"
"O-03045","O-03045","80","20","54*62*4","O-Ring"
"O-02935A","O-02935A","40","20","54*60*3","O-Ring"
"O-02757","O-02757","40","20","54*58*2","O-Ring"
"O-02936A","O-02936A","60","20","53*59*3","O-Ring"
"O-02777","O-02777","40","20","53*57*2","O-Ring"
"O-02936","O-02936","60","20","52*58*3","O-Ring"
"O-02752","O-02752","40","20","52*56*2","O-Ring"
"O-03041","O-03041","60","20","50*58*4","O-Ring"
"O-02934","O-02934","40","20","50*56*3","O-Ring"
"O-02859B","O-02859B","40","20","50*55*2.5","O-Ring"
"O-02776","O-02776","40","20","50*54*2","O-Ring"
"O-02614","O-02614","20","20","5.5*8.5*1.5","O-Ring"
"O-02802","O-02802","20","20","5*10*2.5","O-Ring"
"O-02706","O-02706","20","0","5*9*2","O-Ring"
"O-02613","O-02613","20","20","5*8*1.5","O-Ring"
"O-03039","O-03039","60","20","49*57*4","O-Ring"
"O-02933A","O-02933A","60","20","49*55*3","O-Ring"
"O-02837","O-02837","60","20","49*54*2.5","O-Ring"
"O-02775A","O-02775A","40","20","49*53*2","O-Ring"
"O-03038","O-03038","60","20","48*56*4","O-Ring"
"O-02933","O-02933","40","20","",""
"O-02859A","O-02859A","40","20","48*53*2.5","O-Ring"
"O-02750","O-02750","40","20","48*52*2","O-Ring"
"O-03037","O-03037","60","20","47*55*4","O-Ring"
"O-02932A","O-02932A","40","20","47*53*3","O-Ring"
"O-02859","O-02859","40","20","47*52*2.5","O-Ring"
"O-02775","O-02775","40","200","47*51*2","O-Ring"
"O-02677","O-02677","40","20","47*50*1.5","O-Ring"
"O-02932","O-02932","40","20","46*52*3","O-Ring"
"O-02748","O-02748","40","20","46*50*2","O-Ring"
"O-03035","O-03035","60","20","45*53*4","O-Ring"
"O-02747","O-02747","40","20","45*49*2","O-Ring"
"O-02675","O-02675","40","20","45*48*1.5","O-Ring"
"O-03034","O-03034","60","20","44*52*4","O-Ring"
"O-02931","O-02931","40","10","44*50*3","O-Ring"
"O-02746","O-02746","40","20","44*48*2","O-Ring"
"O-03033","O-03033","60","20","43*51*4","O-Ring"
"O-02745","O-02745","40","20","43*47*2","O-Ring"
"O-03032","O-03032","60","20","42*50*4","O-Ring"
"O-02928","O-02928","40","20","42*48*3","O-Ring"
"O-02857A","O-02857A","40","20","42*47*2,5","O-Ring"
"O-02774A","O-02774A","20","20","42*46*2","O-Ring"
"O-02672","O-02672","40","20","42*45*1.5","O-Ring"
"O-02774","O-02774","60","20","41*45*2","O-Ring"
"O-03030","O-03030","40","20","40*48*4","O-Ring"
"O-02856B","O-02856B","40","15","40*45*2.5","O-Ring"
"O-02773A","O-02773A","20","20","40*44*2","O-Ring"
"O-02630","O-02630","20","20","40*43*1,5","O-Ring"
"O-02704","O-02704","20","20","4*8*2","O-Ring"
"O-02606","O-02606","20","20","4*7*1.5","O-Ring"
"O-03040","O-03040","40","20","39*47*4","O-Ring"
"O-03029","O-03029","60","20","38*46*4","O-Ring"
"O-02926","O-02926","40","0","38*44*3","O-Ring"
"O-02855A","O-02855A","40","300","38*43*2.5","O-Ring"
"O-02667","O-02667","40","20","38*41*1.5","O-Ring"
"L-10032A","L-10032A","100","27","28*28*16.9","ПОДЖИМ (ZF)"
"L-10031","L-10031","100","25","27*28*16","ПОДЖИМ (ZF)"
"L-10030","L-10030","100","24","25.5*28*16.5","ПОДЖИМ (ZF)"
"L-40130","L-40130","160","29","31.5*34*23","ПОДЖИМ (ZF)"
"L-10032B","L-10032B","100","16","28*28*17","ПОДЖИМ (ZF)"
"O-02925A","O-02925A","40","20","37*43*3","O-Ring"
"O-02731","O-02731","20","20","37*41*2","O-Ring"
"O-03027","O-03027","60","20","36*44*4","O-Ring"
"O-02925V","O-02925V","40","20","36*42*3","O-Ring"
"O-02730","O-02730","20","20","36*40*2","O-Ring"
"O-03026","O-03026","40","20","35*43*4","O-Ring"
"O-02854B","O-02854B","20","300","35*40*2,5","O-Ring"
"O-02720","O-02720","20","20","35*39*2","O-Ring"
"O-03025","O-03025","40","20","34*42*4","O-Ring"
"O-02721","O-02721","40","15","34*38*2","O-Ring"
"O-03024","O-03024","40","20","33*41*4","O-Ring"
"O-02772","O-02772","20","20","33*37*2","O-Ring"
"O-03023","O-03023","40","20","32*40*4","O-Ring"
"L-10083","L-10083","340","19","33.5*37*18","ПОДЖИМ (ZF)"
"O-02923","O-02923","20","20","32*38*3","O-Ring"
"O-02719","O-02719","20","20","32*36*2","O-Ring"
"O-02659","O-02659","40","20","32*35*1.5","O-Ring"
"O-03022","O-03022","40","20","31*39*4","O-Ring"
"O-02930","O-02930","40","20","31*37*3","O-Ring"
"O-02771A","O-02771A","40","20","31*35*2","O-Ring"
"O-03021","O-03021","40","20","30*38*4","O-Ring"
"O-02929","O-02929","40","14","30*36*3","O-Ring"
"O-02718","O-02718","20","20","30*34*2","O-Ring"
"O-02702","O-02702","20","20","3*7*2","O-Ring"
"O-03019","O-03019","40","20","29*37*4","O-Ring"
"O-02769","O-02769","20","20","29*33*2","O-Ring"
"O-02654","O-02654","20","25","29*32*1.5","O-Ring"
"O-02922","O-02922","20","20","28*34*3","O-Ring"
"O-02768","O-02768","20","20","28*32*2","O-Ring"
"O-02652","O-02652","20","20","28*31*1.5","O-Ring"
"O-03017","O-03017","40","20","27*35*4","O-Ring"
"O-02921A","O-02921A","20","20","27*33*3","O-Ring"
"O-02766","O-02766","20","20","27*31*2","O-Ring"
"O-02612","O-02612","20","20","27*30*1.5","O-Ring"
"O-02921","O-02921","40","20","26*32*3","O-Ring"
"O-02717","O-02717","20","20","26*30*2","O-Ring"
"O-02649","O-02649","20","20","26*29*1.5","O-Ring"
"O-03015","O-03015","40","20","25*33*4","O-Ring"
"O-02911","O-02911","20","20","25*31*3","O-Ring"
"O-02716","O-02716","20","20","25*29*2","O-Ring"
"O-02611","O-02611","20","20","25*28*1,5","O-Ring"
"O-02543","O-02543","20","20","25*27*1","O-Ring"
"O-03020","O-03020","40","20","24*32*4","O-Ring"
"O-02910","O-02910","20","20","24*30*3","O-Ring"
"O-02830","O-02830","20","494","32*37*2.5","O-Ring"
"L-10035","L-10035","120","29","32*34*19





32*34*19","ПОДЖИМ (ZF)"
"O-02821","O-02821","20","500","30*35*2.5","O-Ring"
"O-02852A","O-02852A","20","500","28*33*2.5","O-Ring"
"O-02851B","O-02851B","20","500","27*32*2.5","O-Ring"
"O-02851A","O-02851A","20","500","26*31*2.5","O-Ring"
"O-02820","O-02820","20","500","25*30*2.5","O-Ring"
"O-02849","O-02849","20","500","24*29*2.5","O-Ring"
"O-02762","O-02762","20","20","24*28*2","O-Ring"
"O-02610","O-02610","20","20","24*27*1.5","O-Ring"
"O-02542","O-02542","20","20","24*26*1","O-Ring"
"O-02920A","O-02920A","20","20","23*29*3","O-Ring"
"L-10140","L-10140","200","29","30.5*37*16","ПОДЖИМ (ZF)"
"O-02847","O-02847","20","300","23*28*2,5","O-Ring"
"O-02759","O-02759","20","20","23*27*2","O-Ring"
"O-02541","O-02541","20","20","23*25*1","O-Ring"
"O-03010","O-03010","20","20","22*30*4","O-Ring"
"O-02915","O-02915","20","20","22*28*3","O-Ring"
"L-10033","L-10033","100","19","32*31*19","ПОДЖИМ (ZF)"
"O-02844","O-02844","20","200","22.5*27*2.5","O-Ring"
"O-02755","O-02755","20","20","22*26*2","O-Ring"
"O-02644","O-02644","20","20","22*25*1.5","O-Ring"
"O-02753","O-02753","20","20","21*25*2","O-Ring"
"O-02642","O-02642","20","20","21*24*1.5","O-Ring"
"O-02539","O-02539","20","20","21*23*1","O-Ring"
"O-03012","O-03012","20","0","20*28*4","O-Ring"
"O-02919A","O-02919A","20","20","20*26*3","O-Ring"
"O-02841","O-02841","20","20","20*25*2.5","O-Ring"
"L-10034","L-10034","80","17","30*32*22",""
"O-02749","O-02749","20","20","20*24*2","O-Ring"
"O-02640","O-02640","20","20","20*23*1.5",""
"O-02538","O-02538","20","20","20*22*1","O-Ring"
"O-02602","O-02602","20","20","2.5*5.5*1.5","O-Ring"
"O-02601","O-02601","20","20","2*5*1.5","O-Ring"
"O-03011","O-03011","20","20","19*27*4","O-Ring"
"O-02919","O-02919","20","20","19*25*3","O-Ring"
"O-02817","O-02817","20","20","19*24*2,5","O-Ring"
"O-02743","O-02743","20","20","19*23*2","O-Ring"
"O-02609","O-02609","20","20","19*22*1.5","O-Ring"
"O-02536","O-02536","20","20","19*21*1","O-Ring"
"O-03009","O-03009","20","20","18*26*4","O-Ring"
"O-02918A","O-02918A","20","20","18*24*3","O-Ring"
"O-02835","O-02835","20","20","18*23*2.5","O-Ring"
"L-10028","L-10028","80","12","22*24*11.5","ПОДЖИМ (ZF)"
"O-02741","O-02741","20","20","18*22*2","O-Ring"
"O-02637","O-02637","20","20","18*21*1.5","O-Ring"
"O-02535","O-02535","20","20","18*20*1","O-Ring"
"O-03008","O-03008","20","20","17*25*4","O-Ring"
"O-02918","O-02918","20","20","17*23*3","O-Ring"
"O-02831","O-02831","20","20","17*22*2.5","O-Ring"
"O-02715","O-02715","20","20","17*21*2","O-Ring"
"O-02635","O-02635","20","20","17*20*1.5","O-Ring"
"O-02533","O-02533","20","20","17*19*1","O-Ring"
"O-03007","O-03007","20","20","16*24*4","O-Ring"
"O-02917","O-02917","20","20","16*22*3","O-Ring"
"O-02828","O-02828","20","20","16*21*2.5","O-Ring"
"O-02739","O-02739","20","20","16*20*2","O-Ring"
"O-02607","O-02607","20","20","16*19*1.5","O-Ring"
"O-02531","O-02531","20","20","16*18*1","O-Ring"
"O-03006","O-03006","20","20","15*23*4","O-Ring"
"O-02916","O-02916","20","20","15*21*3","O-Ring"
"O-02816","O-02816","20","20","15*20*2.5","O-Ring"
"O-02737","O-02737","20","20","15*19*2","O-Ring"
"O-02633","O-02633","20","20","15*18*1.5","O-Ring"
"O-02529","O-02529","20","20","15*17*1","O-Ring"
"O-02914","O-02914","20","20","14*20*3","O-Ring"
"O-02826","O-02826","20","10","14*19*2.5","O-Ring"
"O-02735","O-02735","20","20","14*18*2","O-Ring"
"O-02631","O-02631","20","20","14*17*1.5","O-Ring"
"O-02527","O-02527","20","20","14*16*1","O-Ring"
"O-02913","O-02913","20","20","13*19*3","O-Ring"
"O-02813","O-02813","20","1000","13*18*2.5","O-Ring"
"O-02733","O-02733","20","20","13*17*2","O-Ring"
"O-02629","O-02629","20","20","13*16*1.5","O-Ring"
"O-02525","O-02525","20","20","13*15*1","O-Ring"
"O-02971","O-02971","100","100","120*126*3","O-Ring"
"O-03003","O-03003","20","20","12*20*4","O-Ring"
"O-02912","O-02912","20","20","12*18*3","O-Ring"
"O-02822","O-02822","20","20","12*17*2.5","O-Ring"
"O-02728","O-02728","20","20","12*16*2","O-Ring"
"O-02627","O-02627","20","20","12*15*1.5","O-Ring"
"О-02523","О-02523","20","20","12*14*1","O-Ring"
"O-02968A","O-02968A","80","20","115*121*3","O-Ring"
"O-02966","O-02966","120","20","110*116*3","O-Ring"
"O-02790","O-02790","120","20","110*114*2","O-Ring"
"O-03002","O-03002","20","20","11*19*4","O-Ring"
"O-02810","O-02810","20","20","11*16*2.5","O-Ring"
"O-02713","O-02713","20","20","11*15*2","O-Ring"
"O-02625","O-02625","20","20","11*14*1.5","O-Ring"
"O-02962A","O-02962A","100","20","105*111*3","O-Ring"
"O-02874B","O-02874B","100","20","105*110*2.5","O-Ring"
"O-02962","O-02962","100","20","104,5*110,5*3","O-Ring"
"O-02960","O-02960","80","20","100*106*3","O-Ring"
"O-02873B","O-02873B","80","20","100*105*2.5","O-Ring"
"O-02796A","O-02796A","80","20","100*104*2","O-Ring"
"O-03001","O-03001","20","0","10*18*4","O-Ring"
"O-02908","O-02908","20","0","10*16*3","O-Ring"
"O-02812","O-02812","20","20","10*15*2.5","O-Ring"
"O-02712","O-02712","20","20","10*14*2","O-Ring"
"3980","3980","200","0","53*65*10","SG"
"3979","3979","180","0","43*58*13.5","SG"
"3978","3978","160","0","72*95*10","TC"
"3977","3977","300","0","45*52*7","TG"
"3976","3976","180","0","35*44*5","TG"
"3975","3975","160","0","34*70*10","TG"
"3974","3974","200","0","32*50*7","TG"
"3973","3973","140","0","15*35*7","TG"
"3972","3972","100","0","40*65*10","TC"
"3971","3971","160","0","58*80*10","TC"
"3970","3970","220","0","58*80*10","TC"
"3969","3969","220","0","50*80*8","TC"
"3968","3968","160","0","42*58*8","TC"
"3967","3967","160","0","38*60*8","TC"
"3966","3966","160","0","38*62*7",""
"3965","3965","200","0","35*72*8","TC"
"3964","3964","100","0","9*18*7","TC"
"3963","3963","1160","0","180*200*13","TC"
"3962","3962","1160","0","170*200*15","TC"
"3961","3961","860","0","120*180*15","TC"
"3960","3960","660","0","120*160*12","TC"
"3959","3959","580","0","118*140*12","TC"
"3958","3958","340","0","90*105*10","TC"
"3957","3957","580","0","85*150*12","TC"
"3956","3956","500","0","85*130*12","TC"
"3955","3955","440","0","85*120*12","TC"
"3954","3954","400","0","85*115*12","TC"
"3953","3953","340","0","85*105*12","TC"
"3952","3952","280","0","80*95*8","TC"
"3951","3951","440","0","65*120*12","TC"
"","3871","","","",""
"","3880","","","",""
"3950","3950","280","0","65*95*12","TC"
"3949","3949","220","0","65*80*8","TC"
"3948","3948","280","0","60*95*10","TC"
"3947","3947","200","0","50*72*10","TC"
"3946","3946","180","0","50*68*8","TC"
"3945","3945","160","0","47*65*8","TC"
"3944","3944","220","0","45*85*10","TC"
"3943","3943","220","0","45*80*10","TC"
"3942","3942","180","0","45*68*10","TC"
"3941","3941","160","0","45*62*10","TC"
"3940","3940","160","0","45*60*10","TC"
"3939","3939","140","0","45*55*4","TC"
"3938","3938","160","0","42*62*12","TC"
"3937","3937","140","0","42*52*4","TC"
"3936","3936","200","0","40*72*10","TC"
"3935","3935","180","0","40*70*12","TC"
"3934","3934","140","0","40*55*7","TC"
"3933","3933","140","0","40*52*10","TC"
"3932","3932","140","0","38*52*8","TC"
"3931","3931","200","0","35*72*10","TC"
"3930","3930","160","0","35*56*10","TC"
"3929","3929","140","0","35*55*10","TC"
"3928","3928","140","0","35*52*10","TC"
"3927","3927","120","0","35*50*10","TC"
"3926","3926","140","0","32*52*10","TC"
"3925","3925","160","0","30*62*10","TC"
"3924","3924","140","0","30*55*7","TC"
"3923","3923","140","0","30*52*10","TC"
"3922","3922","120","0","30*48*10","TC"
"3921","3921","120","0","30*47*10","TC"
"3920","3920","120","0","30*45*7","TC"
"3919","3919","120","0","30*45*10","TC"
"3918","3918","120","0","28*48*10","TC"
"3917","3917","120","0","25*45*10","TC"
"3916","3916","120","0","25*42*10","TC"
"3915","3915","100","0","25*36*7","TC"
"3914","3914","120","1","25*32*7","TC"
"3913","3913","100","0","24*40*10","TC"
"3912","3912","120","0","22*42*11","TC"
"3911","3911","100","0","22*30*7","TC"
"3910","3910","120","0","20*42*10","TC"
"3909","3909","100","0","20*28*6","TC"
"3908","3908","80","0","18*30*10","TC"
"3907","3907","100","0","17*40*10","TC"
"3906","3906","80","0","17*35*10","TC"
"3905","3905","80","0","17*30*10","TC"
"3904","3904","80","0","16*35*10","TC"
"3903","3903","80","0","16*30*10","TC"
"3902","3902","100","0","16*22*4","TC"
"3901","3901","80","0","15*35*10","TC"
"3900","3900","80","0","15*25*7","TC"
"3899","3899","80","0","14*25*7","TC"
"3898","3898","80","0","14*24*7","TC"
"3897","3897","100","0","14*22*5","TC"
"3896","3896","80","0","12*30*7","TC"
"3895","3895","100","0","12*20*5","TC"
"3894","3894","80","0","11*26*7","TC"
"3893","3893","80","0"," 9*22*7","TC"
"3892","3892","80","0","8*24*7","TC"
"3891","3891","100","0","7*15*5","TC"
"3890","3890","80","0","6*22*7","TC"
"3889","3889","80","0","5*15*6","TC"
"3888","3888","120","0","35*50*7","TC"
"3887","3887","120","0","30*50*7","TC"
"3886","3886","120","0","28*47*7","TC"
"3885","3885","120","0","26*42*7","TC"
"3884","3884","620","0","90*140*8","TG"
"3883","3883","560","0","60*130*12","TG"
"","3883","","","",""
"3882","3882","140","0","22*46*12","TC"
"3881","3881","1360","0","180*215*16","TB"
"3880","3880","320","0","50*100*9","TB"
"3879","3879","560","0","80*130*10","TG"
"3878","3878","100","0","10*19*7","TC"
"3877","3877","100","0","10*18*7","TG"
"3876","3876","560","0","110*130*10","TG"
"3875","3875","280","0","50*90*7","TG"
"3874","3874","100","0","10*16*4","TC"
"3873","3873","80","0","8*22*6.4","TC"
"3872","3872","180","0","50*70*10","TC"
"3871","3871","240","0","60*90*8","TC"
"3870","3870","220","0","58*85*10","TC"
"3869","3869","180","0","40*70*8","TC"
"3868","3868","120","0","38*50*7","TC"
"3867","3867","160","0","35*60*10","TC"
"3866","3866","180","0","55*70*8","TC"
"3865","3865","160","0","42*62*8","TC"
"3864","3864","200","0","48*65*10/15","TC9"
"3863","3863","220","0","45*58*13.5","TCS1"
"3862","3862","160","0","25*57*7","TG"
"3861","3861","440","0","80*120*10","TC"
"3860","3860","240","0","55*90*8","TC"
"3859","3859","120","0","35*45*7","TC"
"3858","3858","800","0","30*52*6","TCN-PL"
"3857","3857","180","0","35*46*7","SC4"
"3856","3856","120","0","34*49*8","TC"
"3855","3855","220","0","62*85*12","TC"
