"Product SKU","Product Name","Price","Quantity"
"3465","3465","","3"
"3464","3464","","3"
"3463","3463","","18"
"3462","3462","","17"
"3461","3461","","12"
"3460","3460","","18"
"3459","3459","","3"
"3458","3458","","2"
"3457","3457","","5"
"3456","3456","","3"
"3455","3455","","3"
"3454","3454","","1"
"3453","3453","","1"
"3452","3452","","1"
"3451","3451","","1"
"3450","3450","","3"
"3449","3449","","6"
"3448","3448","","3"
"3447","3447","","8"
"3446","3446","","18"
"3445","3445","","1"
"3444","3444","","1"
"3443","3443","","1"
"3442","3442","","1"
"3441","3441","","1"
"3440","3440","","3"
"3439","3439","","3"
"3438","3438","","3"
"3437","3437","","3"
"3436","3436","","2"
"3435","3435","","21"
"3434","3434","","18"
"3433","3433","","3"
"3432","3432","","3"
"3431","3431","","3"
"3430","3430","","3"
"3429","3429","","3"
"3428","3428","","1"
"3427","3427","","1"
"3426","3426","","3"
"3425","3425","","1"
"3424","3424","","5"
"3423","3423","","3"
"3422","3422","","3"
"3421","3421","","3"
"3420","3420","","3"
"3419","3419","","3"
"3418","3418","","1"
"3417","3417","","3"
"3416","3416","","3"
"3415","3415","","1"
"3414","3414","","1"
"3413","3413","","1"
"3412","3412","","1"
"3411","3411","","2"
"3410","3410","","1"
"3409","3409","","1"
"3408","3408","","1"
"3407","3407","","1"
"3406","3406","","1"
"3405","3405","","1"
"3404","3404","","1"
"3403","3403","","2"
"3402","3402","","1"
"3401","3401","","1"
"3400","3400","","1"
"3399","3399","","1"
"3398","3398","","1"
"3397","3397","","1"
"3396","3396","","1"
"3395","3395","","1"
"3394","3394","","1"
"3393","3393","","1"
"3392","3392","","1"
"3391","3391","","1"
"3390","3390","","1"
"3389","3389","","1"
"3388","3388","","1"
"3387","3387","","6"
"3386","3386","","2"
"3385","3385","","3"
"3384","3384","","1"
"3383","3383","","1"
"3382","3382","","1"
"3381","3381","","1"
"3380","3380","","1"
"3379","3379","","1"
"3378","3378","","1"
"3377","3377","","1"
"3376","3376","","1"
"3375","3375","","1"
"3374","3374","","1"
"3373","3373","","1"
"3372","3372","","1"
"3371","3371","","1"
"3370","3370","","1"
"3369","3369","","1"
"3368","3368","","1"
"3367","3367","","1"
"3366","3366","","1"
"3365","3365","","1"
"3364","3364","","1"
"3363","3363","","1"
"3362","3362","","1"
"3361","3361","","1"
"3360","3360","","7"
"3359","3359","","1"
"3358","3358","","3"
"3357","3357","","18"
"3356","3356","","2"
"3355","3355","","29"
"3354","3354","","3"
"3353","3353","","3"
"3352","3352","","32"
"3351","3351","","20"
"3350","3350","","17"
"3349","3349","","3"
"3348","3348","","2"
"3347","3347","","3"
"3346","3346","","17"
"3345","3345","","2"
"3344","3344","","5"
"3343","3343","","18"
"3342","3342","","17"
"3341","3341","","3"
"3340","3340","","7"
"3339","3339","","3"
"3338","3338","","2"
"3337","3337","","17"
"3336","3336","","3"
"3335","3335","","3"
"3334","3334","","3"
"3333","3333","","3"
"3332","3332","","3"
"3331","3331","","3"
"3330","3330","","1"
"3329","3329","","3"
"3328","3328","","13"
"3326","3326","","3"
"3325","3325","","17"
"3324","3324","","3"
"3323","3323","","18"
"3322","3322","","3"
"3321","3321","","2"
"3320","3320","","2"
"3319","3319","","3"
"3318","3318","","3"
"3317","3317","","3"
"3316","3316","","3"
"3315","3315","","18"
"3314","3314","","3"
"3313","3313","","3"
"3312","3312","","3"
"3311","3311","","3"
"3310","3310","","3"
"3309","3309","","3"
"3308","3308","","3"
"3307","3307","","18"
"3306","3306","","1"
"3305","3305","","3"
"3304","3304","","3"
"3303","3303","","3"
"3302","3302","","9"
"3301","3301","","17"
"3300","3300","","17"
"3299","3299","","17"
"3298","3298","","17"
"3297","3297","","17"
"3296","3296","","3"
"3295","3295","","17"
"3294","3294","","3"
"3293","3293","","17"
"3292","3292","","17"
"3291","3291","","3"
"3290","3290","","3"
"3289","3289","","17"
"3288","3288","","5"
"3287","3287","","25"
"3286","3286","","3"
"3285","3285","","17"
"3284","3284","","17"
"3283","3283","","5"
"3282","3282","","17"
"3281","3281","","18"
"3280","3280","","18"
"3279","3279","","3"
"3278","3278","","17"
"3277","3277","","3"
"3276","3276","","3"
"3275","3275","","3"
"3274","3274","","3"
"3273","3273","","18"
"3272","3272","","3"
"3271","3271","","1"
"3270","3270","","1"
"3269","3269","","18"
"3268","3268","","1"
"3266","3266","","3"
"3267","3267","","3"
"3265","3265","","18"
"3264","3264","","3"
"3263","3263","","3"
"3262","3262","","3"
"3261","3261","","2"
"3260","3260","","18"
"3259","3259","","17"
"3258","3258","","3"
"3257","3257","","3"
"3256","3256","","4"
"3255","3255","","17"
"3254","3254","","3"
"3253","3253","","3"
"3252","3252","","3"
"3251","3251","","3"
"3250","3250","","3"
"3249","3249","","3"
"3248","3248","","3"
"3247","3247","","3"
"3246","3246","","9"
"3245","3245","","14"
"3244","3244","","3"
"3243","3243","","9"
"3242","3242","","18"
"3241","3241","","1"
"3240","3240","","3"
"3239","3239","","3"
"3238","3238","","3"
"3237","3237","","3"
"3236","3236","","3"
"3235","3235","","3"
"3234","3234","","3"
"3233","3233","","3"
"3232","3232","","34"
"3231","3231","","3"
"3230","3230","","3"
"3229","3229","","3"
"3228","3228","","18"
"3227","3227","","3"
"3226","3226","","10"
"3225","3225","","3"
"3224","3224","","7"
"3223","3223","","3"
"3222","3222","","7"
"3221","3221","","7"
"3220","3220","","17"
"3219","3219","","3"
"3218","3218","","18"
"3217","3217","","21"
"3216","3216","","3"
"3215","3215","","3"
"3214","3214","","3"
"3213","3213","","3"
"3212","3212","","17"
"3211","3211","","3"
"3210","3210","","3"
"3209","3209","","7"
"3208","3208","","3"
"3207","3207","","1"
"3206","3206","","3"
"3205","3205","","14"
"3204","3204","","3"
"3203","3203","","3"
"3202","3202","","3"
"3201","3201","","3"
"3200","3200","","3"
"3199","3199","","3"
"3198","3198","","1"
"3197","3197","","3"
"3196","3196","","2"
"3195","3195","","3"
"3194","3194","140","3"
"3193","3193","140","3"
"3192","3192","160","18"
"3191","3191","160","3"
"3190","3190","160","3"
"3189","3189","160","3"
"3188","3188","160","3"
"3187","3187","140","3"
"3186","3186","140","3"
"3185","3185","140","8"
"3184","3184","160","1"
"3183","3183","160","3"
"3182","3182","160","1"
"3181","3181","160","3"
"3180","3180","200","29"
"1177","F-01466","340","148"
"1176","F-01372","340","147"
"3179","3179","160","3"
"3178","3178","160","3"
"3177","3177","160","10"
"3176","3176","160","5"
"3175","3175","160","3"
"3174","3174","140","20"
"3173","3173","200","18"
"3172","3172","160","3"
"3171","3171","180","3"
"3170","3170","180","7"
"3169","3169","140","3"
"3168","3168","140","3"
"3167","3167","160","37"
"3166","3166","160","3"
"3165","3165","180","3"
"3164","3164","160","3"
"3163","3163","180","3"
"3162","3162","160","3"
"3161","3161","140","3"
"3160","3160","140","3"
"3159","3159","160","1"
"3158","3158","160","9"
"3157","3157","160","3"
"3156","3156","140","7"
"3155","3155","140","1"
"3154","3154","140","3"
"3153","3153","140","4"
"3152","3152","140","5"
"3151","3151","180","3"
"3150","3150","180","3"
"3149","3149","160","3"
"3148","3148","160","3"
"3147","3147","200","3"
"3146","3146","160","17"
"3145","3145","160","18"
"3144","3144","180","3"
"3143","3143","180","3"
"3142","3142","180","3"
"3141","3141","220","3"
"3140","3140","200","3"
"3139","3139","200","3"
"3138","3138","180","21"
"3137","3137","240","3"
"3136","3136","200","1"
"3135","3135","180","3"
"3134","3134","160","3"
"3133","3133","140","27"
"3132","3132","120","0"
"3131","3131","140","2"
"1175","F-00718XX","340","150"
"3130","3130","200","2"
"3129","3129","180","18"
"3128","3128","280","18"
"3127","3127","280","3"
"3126","3126","260","3"
"3125","3125","220","3"
"3124","3124","240","1"
"3123","3123","260","3"
"3122","3122","280","3"
"3121","3121","260","18"
"3120","3120","280","3"
"3119","3119","260","3"
"3118","3118","300","6"
"3117","3117","280","17"
"3116","3116","180","18"
"3115","3115","280","17"
"3114","3114","260","18"
"3113","3113","240","3"
"3112","3112","240","3"
"3111","3111","360","18"
"3110","3110","340","3"
"3109","3109","180","3"
"3108","3108","340","3"
"3107","3107","200","18"
"3106","3106","180","3"
"3105","3105","220","3"
"3104","3104","180","18"
"3103","3103","200","3"
"3102","3102","180","3"
"3101","3101","180","5"
"3100","3100","200","3"
"3099","3099","180","3"
"3098","3098","160","3"
"3097","3097","180","3"
"3096","3096","220","3"
"3095","3095","260","3"
"3094","3094","160","3"
"3093","3093","200","3"
"3092","3092","200","3"
"3091","3091","240","3"
"3090","3090","220","3"
"3089","3089","180","3"
"3088","3088","160","3"
"3087","3087","180","4"
"3086","3086","240","3"
"3085","3085","180","3"
"3084","3084","240","3"
"3083","3083","180","11"
"3082","3082","200","3"
"3081","3081","220","3"
"3080","3080","220","3"
"3079","3079","280","3"
"3078","3078","180","3"
"3077","3077","160","1"
"3076","3076","160","3"
"3075","3075","160","3"
"3074","3074","180","17"
"3073","3073","320","18"
"3072","3072","300","19"
"3071","3071","320","3"
"3070","3070","260","18"
"3069","3069","280","3"
"3068","3068","580","13"
"3067","3067","200","6"
"3066","3066","200","3"
"3065","3065","280","3"
"3064","3064","280","3"
"3063","3063","460","1"
"3062","3062","200","1"
"3061","3061","220","2"
"3060","3060","220","3"
"3059","3059","160","1"
"3058","3058","160","18"
"1174","F-00099","160","1"
"3057","3057","140","17"
"3056","3056","140","6"
"3055","3055","160","3"
"3054","3054","140","5"
"3053","3053","160","3"
"3052","3052","140","14"
"3051","3051","140","7"
"3050","3050","160","7"
"3049","3049","160","2"
"3048","3048","160","3"
"3047","3047","140","4"
"3046","3046","140","3"
"3045","3045","140","3"
"3044","3044","160","7"
"3043","3043","140","3"
"3042","3042","140","9"
"3041","3041","260","17"
"3040","3040","200","3"
"3039","3039","200","3"
"3038","3038","200","17"
"3037","3037","200","16"
"3036","3036","200","3"
"3035","3035","200","3"
"3034","3034","280","3"
"3033","3033","240","2"
"3032","3032","200","3"
"3031","3031","580","9"
"3030","3030","240","3"
"3029","3029","160","3"
"3028","3028","160","18"
"3027","3027","400","8"
"3026","3026","300","16"
"3025","3025","160","18"
"3024","3024","120","3"
"3023","3023","120","18"
"3022","3022","140","3"
"3021","3021","160","3"
"3020","3020","180","3"
"3019","3019","180","1"
"3018","3018","260","17"
"3017","3017","200","3"
"3016","3016","260","0"
"3015","3015","200","0"
"3014","3014","780","1"
"3013","3013","340","1"
"3012","3012","600","2"
"3011","3011","400","7"
"3010","3010","120","47"
"3009","3009","400","48"
"3008","3008","120","98"
"3007","3007","120","100"
"1172","F-00413","120","39"
"1171","F-00513AX","340","45"
"1170","F-00061","160","256"
"2003","A00625","40","75"
"2002","A00679","40","155"
"2001","A00706","40","166"
"3006","3006","400","19"
"3005","3005","400","19"
"1169","F-00378A","160","415"
"3004","3004","400","19"
"3003","3003","200","19"
"3002","3002","200","48"
"3001","3001","400","15"
"3000","3000","360","13"
"2000","A00733","40","266"
"1168","F-01130","340","146"
"1167","F-00235","340","141"
"1166","F-00253A","340","187"
"1165","F-00824","340","231"
"1164","F-01569","340","257"
"1163","F-00423A","340","11"
"1162","F-00247A","340","244"
"1161","F-00376X","340","201"
"1160","F-00090X","340","130"
"1131","F-00041","140","443"
"1133","F-00037X","160","49"
"1134","F-00849X","160","59"
"1135","F-00868X","160","76"
"1136","F-00561X","160","56"
"1137","F-00368X","160","44"
"1138","F-00109X","160","405"
"1139","F-01171","160","383"
"1140","F-00815","160","359"
"1141","F-01332","160","426"
"1142","F-00070","300","277"
"1143","F-01344","340","417"
"1144","F-00798","340","412"
"1145","F-01340","160","263"
"1146","F-00786X","160","184"
"1147","F-00786","160","92"
"1148","F-00211X","340","295"
"1149","F-01347","340","447"
"1150","F-01113","340","490"
"1151","F-00594","340","94"
"1152","F-00458","160","23"
"1153","F-00587XA","160","163"
"1154","F-00444XA","160","78"
"1155","F-00022XA","160","58"
"1156","F-00057XA","160","50"
"1132","F-00011X","160","26"
"1129","F-01592","700","146"
"1128","F-00559","700","19"
"1127","F-00639","700","65"
"1126","F-00549","700","59"
"1124","F-01089","700","17"
"1122","F-00647","340","250"
"1121","F-01142","340","223"
"1119","F-01142X","340","235"
"1125","F-01087","700","356"
"1123","F-00804","700","24"
"1120","F-01037","340","203"
"1118","F-01037X","340","226"
"1117","F-01142XX","340","80"
"1116","F-01037XX","340","99"
"1115","F-00277","340","335"
"1114","F-00383","340","263"
"1113","F-00277X","340","356"
"1112","F-01139","340","532"
"1111","F-00451","340","403"
"1110","F-00988","340","140"
"1109","F-00939","340","173"
"1107","F-01062","340","281"
"1106","F-00398","340","237"
"1105","F-00424","340","293"
"1104","F-01178","340","264"
"1103","F-00984","340","327"
"1102","F-01085","340","21"
"1101","F-00451X","340","282"
"1100","F-00988X","340","144"
"1099","F-00939X","340","124"
"1098","F-01062X","340","142"
"1097","F-00398X","340","115"
"1096","F-01178X","340","323"
"1095","F-00451XX","340","223"
"1094","F-00988XX","340","99"
"1093","F-00939XX","340","99"
"1092","F-01062XX","340","103"
"1091","F-00398XX","340","59"
"1090","F-00908","340","214"
"1089","F-00742","340","96"
"1088","F-00857","600","85"
"1087","F-01006","340","162"
"1086","F-01043","340","259"
"1085","F-00827","340","120"
"1084","F-00745","340","249"
"1083","F-00581","340","251"
"1082","F-00902A","340","31"
"1081","F-00902","340","46"
"1080","F-00560","340","44"
"1079","F-00275","340","285"
"1078","F-00973","340","107"
"1077","F-00803","340","104"
"1076","F-00644","340","67"
"1075","F-01095","340","577"
"1074","F-00276","340","15"
"1073","F-01003","340","38"
"1072","F-00678","340","376"
"1071","F-00880","340","539"
"1070","F-00444M","340","246"
"1069","F-00444","340","265"
"1068","F-00737M","340","175"
"1067","F-00737","340","175"
"1066","F-00103M","340","162"
"1065","F-00103","340","111"
"1064","F-00569","340","280"
"1063","F-00446","340","123"
"1062","F-00446A","340","297"
"1061","F-01002","340","301"
"1060","F-0000D","340","1912"
"1059","F-00207","340","23"
"1058","F-00176","340","289"
"1057","F-00211","340","444"
"1056","F-00880X","340","624"
"1055","F-00091","340","431"
"1054","F-00857X","340","364"
"1053","F-01006X","340","361"
"1052","F-00827X","340","395"
"1051","F-00745X","340","73"
"1050","F-00581X","340","75"
"1049","F-00902XA","160","67"
"1048","F-00902X","340","127"
"1047","F-00560X","340","112"
"1046","F-00275X","340","336"
"1045","F-01095X","340","357"
"1044","F-00276X","340","268"
"1043","F-00678X","340","339"
"1042","F-00444X","340","338"
"1041","F-00737X","340","139"
"1040","F-00569X","340","143"
"1039","F-00103X","340","43"
"1038","F-00207X","340","298"
"1037","F-00827XX","340","22"
"1036","F-00910","340","269"
"1035","F-01104","340","124"
"1034","F-01030","340","94"
"1033","F-00560XX","340","279"
"1032","F-00582","340","134"
"1031","F-01095XX","340","322"
"1030","F-00276XX","340","71"
"1028","F-00932","340","15"
"1027","F-00444XX","340","9"
"1026","F-00205","340","230"
"1024","F-00290","340","165"
"1023","F-00289","340","158"
"1022","F-00587M","340","291"
"1021","F-00587","340","154"
"1020","F-00588","340","352"
"1019","F-00910X","340","354"
"1018","F-01104X","340","172"
"1017","F-01030X","340","172"
"1016","F-00880XX","340","358"
"1015","F-00290X","340","356"
"1014","F-00289X","340","348"
"1013","F-00587X","340","435"
"1012","F-00588X","340","318"
"1011","F-00622","340","640"
"1010","F-01104XX","340","311"
"1009","F-01223","340","248"
"1008","F-00374","340","247"
"1007","F-00755","340","261"
"1006","F-00718","340","137"
"1005","F-00585","340","308"
"1004","F-00486A","340","312"
"1003","F-01063","340","169"
"1002","F-00450","340","160"
"1001","F-00801","340","177"
"1000","F-00274","340","261"
"999","F-00719","340","0"
"998","F-00274M","340","13"
"997","F-00756","340","0"
"996","F-01125","340","159"
"994","F-00273","340","78"
"993","F-00272","340","282"
"992","F-00725","340","331"
"991","F-00800","340","157"
"990","F-00046","160","395"
"989","F-00587XX","340","348"
"988","F-00850","160","105"
"987","F-00208","160","93"
"986","F-00588XX","340","339"
"985","F-01050","340","242"
"984","F-00704","340","233"
"983","F-00593","340","166"
"982","F-00417A","340","165"
"981","F-00762","340","122"
"980","F-00486","340","97"
"979","F-00029","340","102"
"978","F-00021","340","96"
"977","F-00417","340","103"
"976","F-00033","340","191"
"975","F-00017","340","105"
"974","F-00271","340","39"
"973","F-00539M","340","227"
"972","F-00539","340","401"
"971","F-00537","340","209"
"970","F-00209","160","171"
"969","F-00062M","340","135"
"968","F-00062","160","27"
"967","F-00727","340","0"
"966","F-00622X","340","369"
"965","F-01030XX","340","353"
"964","F-00755X","340","15"
"963","F-00718X","340","8"
"962","F-00585X","340","351"
"961","F-01063X","340","22"
"960","F-00801X","340","44"
"959","F-00450X","340","37"
"958","F-00756X","340","28"
"957","F-00719X","340","107"
"956","F-00274X","340","27"
"955","F-01125X","340","105"
"954","F-00273X","340","100"
"953","F-00272X","340","353"
"952","F-00725X","340","359"
"951","F-00800X","340","322"
"950","F-01050X","340","348"
"949","F-00762X","340","104"
"948","F-00486X","340","107"
"947","F-00029X","340","97"
"946","F-00021X","340","96"
"945","F-00593X","340","113"
"944","F-00417X","340","92"
"943","F-00033X","340","108"
"942","F-00017X","340","75"
"941","F-00539X","340","199"
"940","F-00539XM","340","437"
"939","F-00537X","340","61"
"938","F-00062X","340","263"
"937","F-00435","340","112"
"936","F-00073","340","107"
"935","F-00622XX","340","282"
"934","F-00755XX","340","142"
"933","F-00980","160","182"
"932","F-00673","160","141"
"931","F-00358","160","288"
"930","F-00762XX","340","78"
"929","F-00486XX","340","80"
"928","F-00029XX","340","80"
"927","F-00021XX","340","123"
"926","F-00033XX","340","159"
"925","F-00017XX","340","128"
"924","F-01069","340","172"
"923","F-01066","340","154"
"922","F-00537XX","340","342"
"921","F-00062XX","340","39"
"919","F-00980X","340","140"
"918","F-00673X","340","119"
"917","F-00495","160","82"
"916","F-00433","340","248"
"915","F-00343","340","287"
"914","F-00633","160","143"
"913","F-00431","160","142"
"912","F-00081","160","104"
"911","F-01069X","340","302"
"910","F-00522","340","209"
"909","F-00729","340","15"
"908","F-00113","160","680"
"907","F-00752","340","89"
"906","F-00750","340","84"
"905","F-00286","340","214"
"904","F-01090","340","520"
"903","F-00843","340","76"
"902","F-00816","340","109"
"901","F-01023","340","25"
"900","F-00869","340","46"
"899","F-00045","340","565"
"898","F-00706","340","256"
"897","F-00709","340","466"
"896","F-00961","340","351"
"895","F-00814","340","78"
"894","F-00269M","340","69"
"893","F-00743","340","81"
"892","F-00269","340","143"
"891","F-00204","160","125"
"890","F-00269A","340","223"
"889","F-01151","340","50"
"888","F-00749","340","42"
"887","F-00662X","340","50"
"886","F-00662","340","55"
"885","F-00546X","340","48"
"884","F-00546","340","66"
"883","F-00139X","340","33"
"882","F-00139","340","33"
"881","F-00478","340","130"
"880","F-00172","340","108"
"879","F-00548","160","16"
"878","F-00434","160","36"
"877","F-00943","340","265"
"876","F-00057","340","246"
"875","F-00022","340","280"
"874","F-00754","340","108"
"873","F-00492","340","173"
"871","F-00394","160","392"
"870","F-00835","160","231"
"869","F-00589A","340","357"
"868","F-00378","300","645"
"867","F-01048","340","135"
"866","F-00589","340","111"
"865","F-00404","160","195"
"864","F-00142","160","102"
"863","F-00981M","340","129"
"862","F-00981","160","184"
"861","F-00479M","340","130"
"860","F-00479","160","171"
"859","F-00026M","340","102"
"858","F-00026","160","63"
"856","F-00584","340","40"
"855","F-00409","340","362"
"854","F-01024","160","21"
"853","F-00487","160","273"
"852","F-00169","160","136"
"851","F-00979","160","222"
"850","F-00682","160","281"
"849","F-00319","160","254"
"848","F-00088","160","133"
"847","F-00134","160","74"
"846","F-00132","160","66"
"845","F-00996","340","207"
"844","F-00970","340","208"
"843","F-01177","340","245"
"842","F-00810","340","227"
"841","F-00751","340","240"
"840","F-00951","340","80"
"839","F-00872","340","63"
"838","F-00624","340","41"
"837","F-00766","340","154"
"836","F-00375","340","125"
"835","F-01045","340","87"
"834","F-00847","340","58"
"833","F-00940","340","419"
"832","F-00899","340","270"
"831","F-00697","340","265"
"830","F-00540","340","502"
"829","F-00950","340","212"
"828","F-00871","340","158"
"827","F-00270","340","0"
"826","F-00962","340","127"
"825","F-00960","340","124"
"824","F-00914","340","99"
"823","F-00270","340","98"
"821","F-00268","340","56"
"820","F-00814X","340","347"
"819","F-00900","340","202"
"818","F-00809","340","177"
"817","F-00698","340","311"
"816","F-00139M","340","28"
"815","F-00735","340","419"
"814","F-00734","340","337"
"813","F-00128","340","194"
"812","F-00765","340","545"
"811","F-00133","340","290"
"810","F-00985","160","157"
"809","F-00817","160","151"
"808","F-01023X","340","189"
"807","F-00869X","340","195"
"806","F-00706X","340","276"
"805","F-00270AX","340","206"
"804","F-00961X","340","306"
"803","F-00743X","340","137"
"802","F-00269X","340","135"
"801","F-01151X","340","25"
"800","F-00749�","340","27"
"799","F-00662M","340","103"
"798","F-00546M","340","110"
"797","F-00139X1","340","339"
"796","F-00057X","340","152"
"795","F-00022X","340","140"
"794","F-00754X","340","130"
"793","F-00492X","340","76"
"792","F-01048X","340","146"
"791","F-00589X","340","135"
"790","F-00026X","340","94"
"789","F-00378X","340","546"
"788","F-00584X","340","127"
"787","F-00409X","340","130"
"786","F-00996X","340","168"
"785","F-00970X","340","166"
"784","F-01177X","340","200"
"783","F-00810X","340","214"
"782","F-00931","340","277"
"781","F-01054","340","175"
"780","F-00986","340","154"
"779","F-00825","340","162"
"778","F-00752XX","340","32"
"777","F-00671","340","129"
"776","F-00951X","340","81"
"775","F-00872X","340","91"
"774","F-00624X","340","64"
"773","F-00838","340","333"
"772","F-01090XX","340","14"
"771","F-00766X","340","25"
"770","F-00375X","340","22"
"769","F-01028","340","289"
"768","F-01029","340","174"
"767","F-01045X","340","125"
"766","F-00847X","340","123"
"765","F-00267","340","176"
"764","F-00266","340","96"
"763","F-00540X","340","334"
"762","F-00270X","340","241"
"761","F-00960X","340","48"
"760","F-00914X","340","76"
"759","F-00877","340","163"
"758","F-00265","340","103"
"757","F-00839","340","47"
"756","F-00821","340","62"
"755","F-00698X","340","109"
"754","F-00057XX","340","159"
"753","F-00022XX","340","158"
"752","F-00735X","340","325"
"751","F-00734X","340","451"
"750","F-00128X","340","398"
"749","F-00492XX","340","125"
"748","F-00589XX","340","212"
"747","F-00378XX","340","173"
"746","F-01048XX","340","134"
"745","F-00765X","340","139"
"743","F-00133X","340","0"
"742","F-00811","160","200"
"741","F-00408","160","438"
"740","F-00101","160","138"
"739","F-00367","160","293"
"738","F-00931X","340","317"
"737","F-01054X","340","81"
"736","F-00986X","340","87"
"735","F-00825X","340","83"
"734","F-00671X","340","75"
"733","F-00838X","340","367"
"732","F-01028X","340","346"
"731","F-00922","340","42"
"730","F-00683","340","33"
"729","F-00267X","340","10"
"728","F-00264","340","38"
"727","F-00263","340","27"
"726","F-00266X","340","300"
"725","F-00540XX","340","150"
